unique_id	window_number	window_length	crosslink_count_total	crosslink_count_position_nr	crosslink_count_position_max	crosslink_density
ENSG00000187634.10:intron0006W00519	519	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00520	520	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00537	537	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00538	538	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00543	543	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00544	544	42	1	1	1	0.02381
ENSG00000187634.10:CDS0007W00548	548	50	1	1	1	0.02
ENSG00000187634.10:CDS0007W00549	549	50	1	1	1	0.02
ENSG00000187634.10:CDS0007W00550	550	45	1	1	1	0.02222
ENSG00000187634.10:intron0007W00642	642	50	1	1	1	0.02
ENSG00000187634.10:intron0007W00643	643	50	1	1	1	0.02
ENSG00000187634.10:intron0007W00691	691	50	1	1	1	0.02
ENSG00000187634.10:intron0007W00692	692	50	1	1	1	0.02
ENSG00000187634.10:CDS0009W00723	723	50	2	2	1	0.04
ENSG00000187634.10:CDS0009W00724	724	50	2	2	1	0.04
ENSG00000187634.10:CDS0009W00725	725	50	1	1	1	0.02
ENSG00000187634.10:intron0009W00737	737	50	1	1	1	0.02
ENSG00000187634.10:intron0009W00738	738	50	1	1	1	0.02
ENSG00000187634.10:intron0009W00739	739	50	1	1	1	0.02
ENSG00000187634.10:intron0009W00743	743	50	1	1	1	0.02
ENSG00000187634.10:intron0009W00744	744	50	1	1	1	0.02
ENSG00000187634.10:intron0009W00789	789	50	1	1	1	0.02
ENSG00000187634.10:intron0009W00790	790	50	1	1	1	0.02
ENSG00000187634.10:CDS0010W00814	814	50	1	1	1	0.02
ENSG00000187634.10:CDS0010W00815	815	50	1	1	1	0.02
ENSG00000187634.10:CDS0010W00816	816	50	1	1	1	0.02
ENSG00000187634.10:intron0010W00834	834	50	1	1	1	0.02
ENSG00000187634.10:intron0010W00835	835	50	1	1	1	0.02
ENSG00000187634.10:intron0010W00851	851	50	1	1	1	0.02
ENSG00000187634.10:intron0010W00852	852	50	1	1	1	0.02
ENSG00000187634.10:intron0010W00853	853	50	1	1	1	0.02
ENSG00000187634.10:CDS0011W00861	861	50	1	1	1	0.02
ENSG00000187634.10:CDS0011W00862	862	50	2	2	1	0.04
ENSG00000187634.10:CDS0011W00863	863	50	2	2	1	0.04
ENSG00000187634.10:CDS0011W00864	864	50	1	1	1	0.02
ENSG00000187634.10:intron0013W00911	911	50	1	1	1	0.02
ENSG00000187634.10:intron0013W00912	912	50	1	1	1	0.02
ENSG00000187634.10:intron0013W00913	913	50	1	1	1	0.02
ENSG00000187634.10:3UTR0015W00938	938	50	1	1	1	0.02
ENSG00000187634.10:3UTR0015W00941	941	50	1	1	1	0.02
ENSG00000187634.10:3UTR0015W00942	942	31	1	1	1	0.03226
