unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
ENSG00000230021.7:intron0005W02824	chr1	657896	657946	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2824
ENSG00000230021.7:intron0005W02825	chr1	657916	657966	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2825
ENSG00000230021.7:intron0005W02826	chr1	657936	657986	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2826
ENSG00000230021.7:intron0005W02827	chr1	657956	658006	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2827
ENSG00000230021.7:intron0005W02828	chr1	657976	658026	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2828
ENSG00000230021.7:intron0005W02829	chr1	657996	658046	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2829
ENSG00000230021.7:intron0005W02830	chr1	658016	658066	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2830
ENSG00000230021.7:intron0005W02831	chr1	658036	658086	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2831
ENSG00000230021.7:intron0005W02832	chr1	658056	658106	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2832
ENSG00000230021.7:intron0005W02833	chr1	658076	658126	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2833
ENSG00000230021.7:intron0005W02834	chr1	658096	658146	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2834
ENSG00000230021.7:intron0005W02835	chr1	658116	658166	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2835
ENSG00000230021.7:intron0005W02836	chr1	658136	658186	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2836
ENSG00000230021.7:intron0005W02837	chr1	658156	658206	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2837
ENSG00000230021.7:intron0005W02838	chr1	658176	658226	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2838
ENSG00000230021.7:intron0005W02839	chr1	658196	658246	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2839
ENSG00000230021.7:intron0005W02840	chr1	658216	658266	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2840
ENSG00000230021.7:intron0005W02841	chr1	658236	658286	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2841
ENSG00000230021.7:intron0005W02842	chr1	658256	658306	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2842
ENSG00000230021.7:intron0005W02843	chr1	658276	658326	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2843
ENSG00000230021.7:intron0005W02844	chr1	658296	658346	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2844
ENSG00000230021.7:intron0005W02845	chr1	658316	658366	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2845
ENSG00000230021.7:intron0005W02846	chr1	658336	658386	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2846
ENSG00000230021.7:intron0005W02847	chr1	658356	658406	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2847
ENSG00000230021.7:intron0005W02848	chr1	658376	658426	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2848
ENSG00000230021.7:intron0005W02849	chr1	658396	658446	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2849
ENSG00000230021.7:intron0005W02850	chr1	658416	658466	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2850
ENSG00000230021.7:intron0005W02851	chr1	658436	658486	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2851
ENSG00000230021.7:intron0005W02852	chr1	658456	658506	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2852
ENSG00000230021.7:intron0005W02853	chr1	658476	658526	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2853
ENSG00000230021.7:intron0005W02854	chr1	658496	658546	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2854
ENSG00000230021.7:intron0005W02855	chr1	658516	658566	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2855
ENSG00000230021.7:intron0005W02856	chr1	658536	658586	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2856
ENSG00000230021.7:intron0005W02857	chr1	658556	658606	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2857
ENSG00000230021.7:intron0005W02858	chr1	658576	658626	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2858
ENSG00000230021.7:intron0005W02859	chr1	658596	658646	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2859
ENSG00000230021.7:intron0005W02860	chr1	658616	658666	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2860
ENSG00000230021.7:intron0005W02861	chr1	658636	658686	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2861
ENSG00000230021.7:intron0005W02862	chr1	658656	658706	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2862
ENSG00000230021.7:intron0005W02863	chr1	658676	658726	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2863
ENSG00000230021.7:intron0005W02864	chr1	658696	658746	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2864
ENSG00000230021.7:intron0005W02865	chr1	658716	658766	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2865
ENSG00000230021.7:intron0005W02866	chr1	658736	658786	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2866
ENSG00000230021.7:intron0005W02867	chr1	658756	658806	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2867
ENSG00000230021.7:intron0005W02868	chr1	658776	658826	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2868
ENSG00000230021.7:intron0005W02869	chr1	658796	658846	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2869
ENSG00000230021.7:intron0005W02870	chr1	658816	658866	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2870
ENSG00000230021.7:intron0005W02871	chr1	658836	658886	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2871
ENSG00000230021.7:intron0005W02872	chr1	658856	658906	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2872
ENSG00000230021.7:intron0005W02873	chr1	658876	658926	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2873
ENSG00000230021.7:intron0005W02874	chr1	658896	658946	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2874
ENSG00000230021.7:intron0005W02875	chr1	658916	658966	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2875
ENSG00000230021.7:intron0005W02876	chr1	658936	658986	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2876
ENSG00000230021.7:intron0005W02877	chr1	658956	659006	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2877
ENSG00000230021.7:intron0005W02878	chr1	658976	659026	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2878
ENSG00000230021.7:intron0005W02879	chr1	658996	659046	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2879
ENSG00000230021.7:intron0005W02880	chr1	659016	659066	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2880
ENSG00000230021.7:intron0005W02881	chr1	659036	659086	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2881
ENSG00000230021.7:intron0005W02882	chr1	659056	659106	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2882
ENSG00000230021.7:intron0005W02883	chr1	659076	659126	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2883
ENSG00000230021.7:intron0005W02884	chr1	659096	659146	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2884
ENSG00000230021.7:intron0005W02885	chr1	659116	659166	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2885
ENSG00000230021.7:intron0005W02886	chr1	659136	659186	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2886
ENSG00000230021.7:intron0005W02887	chr1	659156	659206	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2887
ENSG00000230021.7:intron0005W02888	chr1	659176	659226	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2888
ENSG00000230021.7:intron0005W02889	chr1	659196	659246	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2889
ENSG00000230021.7:intron0005W02890	chr1	659216	659266	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2890
ENSG00000230021.7:intron0005W02891	chr1	659236	659286	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2891
ENSG00000230021.7:intron0005W02892	chr1	659256	659306	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2892
ENSG00000230021.7:intron0005W02893	chr1	659276	659326	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2893
ENSG00000230021.7:intron0005W02894	chr1	659296	659346	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2894
ENSG00000230021.7:intron0005W02895	chr1	659316	659366	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2895
ENSG00000230021.7:intron0005W02896	chr1	659336	659386	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2896
ENSG00000230021.7:intron0005W02897	chr1	659356	659406	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2897
ENSG00000230021.7:intron0005W02898	chr1	659376	659426	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2898
ENSG00000230021.7:intron0005W02899	chr1	659396	659446	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2899
ENSG00000230021.7:intron0005W02900	chr1	659416	659466	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2900
ENSG00000230021.7:intron0005W02901	chr1	659436	659486	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2901
ENSG00000230021.7:intron0005W02902	chr1	659456	659506	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2902
ENSG00000230021.7:intron0005W02903	chr1	659476	659526	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2903
ENSG00000230021.7:intron0005W02904	chr1	659496	659546	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2904
ENSG00000230021.7:intron0005W02905	chr1	659516	659566	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2905
ENSG00000230021.7:intron0005W02906	chr1	659536	659586	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2906
ENSG00000230021.7:intron0005W02907	chr1	659556	659606	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2907
ENSG00000230021.7:intron0005W02908	chr1	659576	659626	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2908
ENSG00000230021.7:intron0005W02909	chr1	659596	659646	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2909
ENSG00000230021.7:intron0005W02910	chr1	659616	659666	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2910
ENSG00000230021.7:intron0005W02911	chr1	659636	659686	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2911
ENSG00000230021.7:intron0005W02912	chr1	659656	659706	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2912
ENSG00000230021.7:intron0005W02913	chr1	659676	659726	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2913
ENSG00000230021.7:intron0005W02914	chr1	659696	659746	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2914
ENSG00000230021.7:intron0005W02915	chr1	659716	659766	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2915
ENSG00000230021.7:intron0005W02916	chr1	659736	659786	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2916
ENSG00000230021.7:intron0005W02917	chr1	659756	659806	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2917
ENSG00000230021.7:intron0005W02918	chr1	659776	659826	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2918
ENSG00000230021.7:intron0005W02919	chr1	659796	659846	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2919
ENSG00000230021.7:intron0005W02920	chr1	659816	659866	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2920
ENSG00000230021.7:intron0005W02921	chr1	659836	659886	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2921
ENSG00000230021.7:intron0005W02922	chr1	659856	659906	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2922
ENSG00000230021.7:intron0005W02923	chr1	659876	659926	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2923
ENSG00000230021.7:intron0005W02924	chr1	659896	659946	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2924
ENSG00000230021.7:intron0005W02925	chr1	659916	659966	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2925
ENSG00000230021.7:intron0005W02926	chr1	659936	659986	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2926
ENSG00000230021.7:intron0005W02927	chr1	659956	660006	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2927
ENSG00000230021.7:intron0005W02928	chr1	659976	660026	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2928
ENSG00000230021.7:intron0005W02929	chr1	659996	660046	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2929
ENSG00000230021.7:intron0005W02930	chr1	660016	660066	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2930
ENSG00000230021.7:intron0005W02931	chr1	660036	660086	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2931
ENSG00000230021.7:intron0005W02932	chr1	660056	660106	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2932
ENSG00000230021.7:intron0005W02933	chr1	660076	660126	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2933
ENSG00000230021.7:intron0005W02934	chr1	660096	660146	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2934
ENSG00000230021.7:intron0005W02935	chr1	660116	660166	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2935
ENSG00000230021.7:intron0005W02936	chr1	660136	660186	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2936
ENSG00000230021.7:intron0005W02937	chr1	660156	660206	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2937
ENSG00000230021.7:intron0005W02938	chr1	660176	660226	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2938
ENSG00000230021.7:intron0005W02939	chr1	660196	660246	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2939
ENSG00000230021.7:intron0005W02940	chr1	660216	660266	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2940
ENSG00000230021.7:intron0005W02941	chr1	660236	660286	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2941
ENSG00000230021.7:intron0005W02942	chr1	660256	660306	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2942
ENSG00000230021.7:intron0005W02943	chr1	660276	660326	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2943
ENSG00000230021.7:intron0005W02944	chr1	660296	660346	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2944
ENSG00000230021.7:intron0005W02945	chr1	660316	660366	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2945
ENSG00000230021.7:intron0005W02946	chr1	660336	660386	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2946
ENSG00000230021.7:intron0005W02947	chr1	660356	660406	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2947
ENSG00000230021.7:intron0005W02948	chr1	660376	660426	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2948
ENSG00000230021.7:intron0005W02949	chr1	660396	660446	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2949
ENSG00000230021.7:intron0005W02950	chr1	660416	660466	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2950
ENSG00000230021.7:intron0005W02951	chr1	660436	660486	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2951
ENSG00000230021.7:intron0005W02952	chr1	660456	660506	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2952
ENSG00000230021.7:intron0005W02953	chr1	660476	660526	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2953
ENSG00000230021.7:intron0005W02954	chr1	660496	660546	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2954
ENSG00000230021.7:intron0005W02955	chr1	660516	660566	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2955
ENSG00000230021.7:intron0005W02956	chr1	660536	660586	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2956
ENSG00000230021.7:intron0005W02957	chr1	660556	660606	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2957
ENSG00000230021.7:intron0005W02958	chr1	660576	660626	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2958
ENSG00000230021.7:intron0005W02959	chr1	660596	660646	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2959
ENSG00000230021.7:intron0005W02960	chr1	660616	660666	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2960
ENSG00000230021.7:intron0005W02961	chr1	660636	660686	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2961
ENSG00000230021.7:intron0005W02962	chr1	660656	660706	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2962
ENSG00000230021.7:intron0005W02963	chr1	660676	660726	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2963
ENSG00000230021.7:intron0005W02964	chr1	660696	660746	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2964
ENSG00000230021.7:intron0005W02965	chr1	660716	660766	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2965
ENSG00000230021.7:intron0005W02966	chr1	660736	660786	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2966
ENSG00000230021.7:intron0005W02967	chr1	660756	660806	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2967
ENSG00000230021.7:intron0005W02968	chr1	660776	660826	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2968
ENSG00000230021.7:intron0005W02969	chr1	660796	660846	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2969
ENSG00000230021.7:intron0005W02970	chr1	660816	660866	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2970
ENSG00000230021.7:intron0005W02971	chr1	660836	660886	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2971
ENSG00000230021.7:intron0005W02972	chr1	660856	660906	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2972
ENSG00000230021.7:intron0005W02973	chr1	660876	660926	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2973
ENSG00000230021.7:intron0005W02974	chr1	660896	660946	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2974
ENSG00000230021.7:intron0005W02975	chr1	660916	660966	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2975
ENSG00000230021.7:intron0005W02976	chr1	660936	660986	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2976
ENSG00000230021.7:intron0005W02977	chr1	660956	661006	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2977
ENSG00000230021.7:intron0005W02978	chr1	660976	661026	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2978
ENSG00000230021.7:intron0005W02979	chr1	660996	661046	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2979
ENSG00000230021.7:intron0005W02980	chr1	661016	661066	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2980
ENSG00000230021.7:intron0005W02981	chr1	661036	661086	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2981
ENSG00000230021.7:intron0005W02982	chr1	661056	661106	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2982
ENSG00000230021.7:intron0005W02983	chr1	661076	661126	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2983
ENSG00000230021.7:intron0005W02984	chr1	661096	661146	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2984
ENSG00000230021.7:intron0005W02985	chr1	661116	661166	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2985
ENSG00000230021.7:intron0005W02986	chr1	661136	661186	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2986
ENSG00000230021.7:intron0005W02987	chr1	661156	661206	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2987
ENSG00000230021.7:intron0005W02988	chr1	661176	661226	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2988
ENSG00000230021.7:intron0005W02989	chr1	661196	661246	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2989
ENSG00000230021.7:intron0005W02990	chr1	661216	661266	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2990
ENSG00000230021.7:intron0005W02991	chr1	661236	661286	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2991
ENSG00000230021.7:intron0005W02992	chr1	661256	661306	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2992
ENSG00000230021.7:intron0005W02993	chr1	661276	661326	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2993
ENSG00000230021.7:intron0005W02994	chr1	661296	661346	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2994
ENSG00000230021.7:intron0005W02995	chr1	661316	661366	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2995
ENSG00000230021.7:intron0005W02996	chr1	661336	661386	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2996
ENSG00000230021.7:intron0005W02997	chr1	661356	661406	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2997
ENSG00000230021.7:intron0005W02998	chr1	661376	661426	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2998
ENSG00000230021.7:intron0005W02999	chr1	661396	661446	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	2999
ENSG00000230021.7:intron0005W03000	chr1	661416	661466	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3000
ENSG00000230021.7:intron0005W03001	chr1	661436	661486	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3001
ENSG00000230021.7:intron0005W03002	chr1	661456	661506	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3002
ENSG00000230021.7:intron0005W03003	chr1	661476	661526	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3003
ENSG00000230021.7:intron0005W03004	chr1	661496	661546	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3004
ENSG00000230021.7:intron0005W03005	chr1	661516	661566	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3005
ENSG00000230021.7:intron0005W03006	chr1	661536	661586	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3006
ENSG00000230021.7:intron0005W03007	chr1	661556	661606	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3007
ENSG00000230021.7:intron0005W03008	chr1	661576	661626	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3008
ENSG00000230021.7:intron0005W03009	chr1	661596	661646	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3009
ENSG00000230021.7:intron0005W03010	chr1	661616	661666	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3010
ENSG00000230021.7:intron0005W03011	chr1	661636	661686	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3011
ENSG00000230021.7:intron0005W03012	chr1	661656	661706	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3012
ENSG00000230021.7:intron0005W03013	chr1	661676	661726	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3013
ENSG00000230021.7:intron0005W03014	chr1	661696	661746	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3014
ENSG00000230021.7:intron0005W03015	chr1	661716	661766	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3015
ENSG00000230021.7:intron0005W03016	chr1	661736	661786	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3016
ENSG00000230021.7:intron0005W03017	chr1	661756	661806	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3017
ENSG00000230021.7:intron0005W03018	chr1	661776	661826	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3018
ENSG00000230021.7:intron0005W03019	chr1	661796	661846	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3019
ENSG00000230021.7:intron0005W03020	chr1	661816	661866	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3020
ENSG00000230021.7:intron0005W03021	chr1	661836	661886	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3021
ENSG00000230021.7:intron0005W03022	chr1	661856	661906	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3022
ENSG00000230021.7:intron0005W03023	chr1	661876	661926	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3023
ENSG00000230021.7:intron0005W03024	chr1	661896	661946	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3024
ENSG00000230021.7:intron0005W03025	chr1	661916	661966	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3025
ENSG00000230021.7:intron0005W03026	chr1	661936	661986	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3026
ENSG00000230021.7:intron0005W03027	chr1	661956	662006	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3027
ENSG00000230021.7:intron0005W03028	chr1	661976	662026	-	ENSG00000230021.7	RP5-857K21.4	lincRNA	intron	5	6	3028
